flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.2|10.0.0.1|80|33230|tcp,1784622421.75329,tcp,other,0.000512629204690068,0,1,allow,1784622419.6956706,1784622419.237756
10.0.0.1|10.0.0.2|33242|80|tcp,1784622423.7694142,tcp,http,0.000512629204690068,0,1,allow,1784622421.6996362,1784622421.2175672
10.0.0.2|10.0.0.1|80|33242|tcp,1784622423.769436,tcp,other,0.000512629204690068,0,1,allow,1784622421.699783,1784622421.259259
10.0.0.1|10.0.0.2|0|0|icmp,1784622425.7839077,icmp,other,0.000512629204690068,0,1,allow,1784622423.741668,1784622423.2096334
10.0.0.2|10.0.0.1|0|0|icmp,1784622425.783925,icmp,other,0.000512629204690068,0,1,allow,1784622423.7413216,1784622421.7013822
10.0.0.1|10.0.0.2|50200|80|tcp,1784622425.783936,tcp,http,0.000512629204690068,0,1,allow,1784622423.7419834,1784622423.2273178
10.0.0.2|10.0.0.1|80|50200|tcp,1784622425.7839465,tcp,other,0.000512629204690068,0,1,allow,1784622423.7422798,1784622423.2688222
10.0.0.2|10.0.0.1|0|0|icmp,1784622429.212465,icmp,other,0.000512629204690068,0,1,allow,1784622427.2107892,1784622423.7446978
10.0.0.1|10.0.0.2|0|0|icmp,1784622429.2124953,icmp,other,0.000512629204690068,0,1,allow,1784622427.211066,1784622425.2105286
10.0.0.1|10.0.0.2|50202|80|tcp,1784622429.2125125,tcp,http,0.000512629204690068,0,1,allow,1784622427.2113252,1784622425.2327945
10.0.0.2|10.0.0.1|80|50202|tcp,1784622429.2125304,tcp,other,0.000512629204690068,0,1,allow,1784622427.2115788,1784622425.2742937
10.0.0.1|10.0.0.2|50208|80|tcp,1784622431.2346423,tcp,http,0.000512629204690068,0,1,allow,1784622429.219437,1784622427.2266922
10.0.0.2|10.0.0.1|80|50208|tcp,1784622431.234672,tcp,other,0.000512629204690068,0,1,allow,1784622429.2212412,1784622427.2678308
10.0.0.1|10.0.0.2|50224|80|tcp,1784622433.2493422,tcp,http,0.000512629204690068,0,1,allow,1784622431.226738,1784622429.243058
10.0.0.2|10.0.0.1|80|50224|tcp,1784622433.2493532,tcp,other,0.000512629204690068,0,1,allow,1784622431.2271523,1784622429.28554
10.0.0.1|10.0.0.2|50228|80|tcp,1784622435.2663803,tcp,http,0.000512629204690068,0,1,allow,1784622433.232844,1784622431.2590375
10.0.0.2|10.0.0.1|80|50228|tcp,1784622435.2664053,tcp,other,0.000512629204690068,0,1,allow,1784622433.2335038,1784622431.3005886
10.0.0.2|10.0.0.1|0|0|icmp,1784622435.8747885,icmp,other,0.000512629204690068,1,1,block,1784622435.2527587,1784622433.2368925
10.0.0.1|10.0.0.2|0|0|icmp,1784622435.8757775,icmp,other,0.000512629204690068,1,1,block,1784622435.2549686,1784622433.7326705
10.0.0.1|10.0.0.2|58796|80|tcp,1784622435.8821032,tcp,http,0.000512629204690068,1,1,block,1784622435.253513,1784622433.2471573
10.0.0.2|10.0.0.1|80|58796|tcp,1784622435.8852236,tcp,other,0.000512629204690068,1,1,block,1784622435.2542636,1784622433.2880487
10.0.0.1|10.0.0.2|1101|80|tcp,1784622435.8927698,tcp,http,0.000512629204690068,1,1,block,1784622435.2556944,1784622435.2512584
10.0.0.1|10.0.0.2|1102|80|tcp,1784622437.690094,tcp,http,0.000512629204690068,1,1,block,1784622437.2583086,1784622435.257707
10.0.0.1|10.0.0.2|1103|80|tcp,1784622437.696495,tcp,http,0.000512629204690068,1,1,block,1784622437.2584233,1784622435.2597318
10.0.0.1|10.0.0.2|1104|80|tcp,1784622437.7138753,tcp,http,0.000512629204690068,1,1,block,1784622437.25852,1784622435.260561
10.0.0.1|10.0.0.2|1105|80|tcp,1784622437.7348692,tcp,http,0.000512629204690068,1,1,block,1784622437.2586136,1784622435.261094
10.0.0.1|10.0.0.2|1106|80|tcp,1784622437.741839,tcp,http,0.000512629204690068,1,1,block,1784622437.2587922,1784622435.2614794
10.0.0.1|10.0.0.2|1107|80|tcp,1784622437.767355,tcp,http,0.000512629204690068,1,1,block,1784622437.259013,1784622435.261848
10.0.0.1|10.0.0.2|1108|80|tcp,1784622437.7789567,tcp,http,0.000512629204690068,1,1,block,1784622437.25911,1784622435.2622027
10.0.0.1|10.0.0.2|1109|80|tcp,1784622437.7795527,tcp,http,0.000512629204690068,1,1,block,1784622437.2592494,1784622435.2625499
10.0.0.2|10.0.0.1|80|1101|tcp,1784622437.7800174,tcp,other,0.000512629204690068,1,1,block,1784622437.2593706,1784622435.2682707
10.0.0.1|10.0.0.2|1110|80|tcp,1784622437.7806027,tcp,http,0.000512629204690068,1,1,block,1784622437.259471,1784622435.2690988
10.0.0.1|10.0.0.2|1111|80|tcp,1784622437.7810044,tcp,http,0.000512629204690068,1,1,block,1784622437.2595687,1784622435.2695053
10.0.0.2|10.0.0.1|80|1102|tcp,1784622437.781425,tcp,other,0.000512629204690068,1,1,block,1784622437.2597382,1784622435.269875
10.0.0.1|10.0.0.2|1112|80|tcp,1784622437.7986813,tcp,http,0.000512629204690068,1,1,block,1784622437.2598968,1784622435.2702334
10.0.0.1|10.0.0.2|1113|80|tcp,1784622437.7996309,tcp,http,0.000512629204690068,1,1,block,1784622437.2600234,1784622435.2705896
10.0.0.1|10.0.0.2|1114|80|tcp,1784622437.8006146,tcp,http,0.000512629204690068,1,1,block,1784622437.2601378,1784622435.2709324
10.0.0.1|10.0.0.2|1115|80|tcp,1784622437.8171122,tcp,http,0.000512629204690068,1,1,block,1784622437.2602572,1784622435.2712734
10.0.0.1|10.0.0.2|1116|80|tcp,1784622437.818103,tcp,http,0.000512629204690068,1,1,block,1784622437.2603874,1784622435.2716284
10.0.0.2|10.0.0.1|80|1103|tcp,1784622437.8291504,tcp,other,0.000512629204690068,1,1,block,1784622437.260484,1784622435.2719653
10.0.0.2|10.0.0.1|80|1104|tcp,1784622437.8301668,tcp,other,0.000512629204690068,1,1,block,1784622437.2605803,1784622435.2723012
10.0.0.2|10.0.0.1|80|1105|tcp,1784622437.8309977,tcp,other,0.000512629204690068,1,1,block,1784622437.2607715,1784622435.272637
10.0.0.2|10.0.0.1|80|1106|tcp,1784622437.8319042,tcp,other,0.000512629204690068,1,1,block,1784622437.260872,1784622435.2730227
10.0.0.2|10.0.0.1|80|1107|tcp,1784622437.8540113,tcp,other,0.000512629204690068,1,1,block,1784622437.2609992,1784622435.2733626
10.0.0.2|10.0.0.1|80|1108|tcp,1784622437.8781703,tcp,other,0.000512629204690068,1,1,block,1784622437.2610996,1784622435.2736988
10.0.0.1|10.0.0.2|1117|80|tcp,1784622437.897454,tcp,http,0.000512629204690068,1,1,block,1784622437.2612333,1784622435.2740362
10.0.0.1|10.0.0.2|1118|80|tcp,1784622437.9113932,tcp,http,0.000512629204690068,1,1,block,1784622437.2613683,1784622435.2743716
10.0.0.2|10.0.0.1|80|1109|tcp,1784622437.918461,tcp,other,0.000512629204690068,1,1,block,1784622437.2614727,1784622435.2747078
10.0.0.1|10.0.0.2|1119|80|tcp,1784622437.9311879,tcp,http,0.000512629204690068,1,1,block,1784622437.2615821,1784622435.2750504
10.0.0.1|10.0.0.2|1120|80|tcp,1784622437.9321635,tcp,http,0.000512629204690068,1,1,block,1784622437.26177,1784622435.2753804
10.0.0.1|10.0.0.2|1121|80|tcp,1784622437.9468317,tcp,http,0.000512629204690068,1,1,block,1784622437.2619948,1784622435.2760386
10.0.0.2|10.0.0.1|80|1110|tcp,1784622437.970331,tcp,other,0.000512629204690068,1,1,block,1784622437.2621012,1784622435.2764611
10.0.0.2|10.0.0.1|80|1111|tcp,1784622437.9819658,tcp,other,0.000512629204690068,1,1,block,1784622437.2622323,1784622435.2768135
10.0.0.2|10.0.0.1|80|1112|tcp,1784622437.9826412,tcp,other,0.000512629204690068,1,1,block,1784622437.2623641,1784622435.2771993
10.0.0.2|10.0.0.1|80|1113|tcp,1784622437.9945447,tcp,other,0.000512629204690068,1,1,block,1784622437.2624724,1784622435.2775393
10.0.0.2|10.0.0.1|80|1114|tcp,1784622438.006526,tcp,other,0.000512629204690068,1,1,block,1784622437.2625785,1784622435.277879
10.0.0.2|10.0.0.1|80|1115|tcp,1784622438.018005,tcp,other,0.000512629204690068,1,1,block,1784622437.2627633,1784622435.2783465
10.0.0.2|10.0.0.1|80|1116|tcp,1784622438.0186105,tcp,other,0.000512629204690068,1,1,block,1784622437.262935,1784622435.278928
10.0.0.1|10.0.0.2|1122|80|tcp,1784622438.025524,tcp,http,0.000512629204690068,1,1,block,1784622437.2630498,1784622435.2793167
10.0.0.2|10.0.0.1|80|1117|tcp,1784622438.0432773,tcp,other,0.000512629204690068,1,1,block,1784622437.2632065,1784622435.27947
10.0.0.2|10.0.0.1|80|1118|tcp,1784622438.0492837,tcp,other,0.000512629204690068,1,1,block,1784622437.263346,1784622435.2796218
10.0.0.2|10.0.0.1|80|1119|tcp,1784622438.0621517,tcp,other,0.000512629204690068,1,1,block,1784622437.2634587,1784622435.2799344
10.0.0.2|10.0.0.1|80|1120|tcp,1784622438.0696106,tcp,other,0.000512629204690068,1,1,block,1784622437.263572,1784622435.2800977
10.0.0.2|10.0.0.1|80|1121|tcp,1784622438.079155,tcp,other,0.000512629204690068,1,1,block,1784622437.2637784,1784622435.2802517
10.0.0.1|10.0.0.2|1123|80|tcp,1784622438.0808103,tcp,http,0.000512629204690068,1,1,block,1784622437.2639256,1784622435.2806728
10.0.0.1|10.0.0.2|1124|80|tcp,1784622438.0813317,tcp,http,0.000512629204690068,1,1,block,1784622437.2640448,1784622435.2808495
10.0.0.1|10.0.0.2|1125|80|tcp,1784622438.081815,tcp,http,0.000512629204690068,1,1,block,1784622437.2641907,1784622435.2810109
10.0.0.2|10.0.0.1|80|1122|tcp,1784622438.1172621,tcp,other,0.000512629204690068,1,1,block,1784622437.2643354,1784622435.2813025
10.0.0.1|10.0.0.2|1126|80|tcp,1784622438.130654,tcp,http,0.000512629204690068,1,1,block,1784622437.264457,1784622435.2814708
10.0.0.1|10.0.0.2|1127|80|tcp,1784622438.1369681,tcp,http,0.000512629204690068,1,1,block,1784622437.2645776,1784622435.2817492
10.0.0.2|10.0.0.1|80|1123|tcp,1784622438.1463778,tcp,other,0.000512629204690068,1,1,block,1784622437.2647905,1784622435.2823982
10.0.0.2|10.0.0.1|80|1124|tcp,1784622438.1528075,tcp,other,0.000512629204690068,1,1,block,1784622437.2649615,1784622435.2828505
10.0.0.2|10.0.0.1|80|1125|tcp,1784622438.158908,tcp,other,0.000512629204690068,1,1,block,1784622437.2650802,1784622435.2834358
10.0.0.2|10.0.0.1|80|1126|tcp,1784622438.1649818,tcp,other,0.000512629204690068,1,1,block,1784622437.2652285,1784622435.2842786
10.0.0.2|10.0.0.1|80|1127|tcp,1784622438.1773293,tcp,other,0.000512629204690068,1,1,block,1784622437.2653775,1784622435.2846792
10.0.0.1|10.0.0.2|1128|80|tcp,1784622438.184641,tcp,http,0.000512629204690068,1,1,block,1784622437.2655027,1784622435.2850776
10.0.0.1|10.0.0.2|1129|80|tcp,1784622438.1852329,tcp,http,0.000512629204690068,1,1,block,1784622437.2657173,1784622435.2854702
10.0.0.1|10.0.0.2|1130|80|tcp,1784622438.193442,tcp,http,0.000512629204690068,1,1,block,1784622437.2658978,1784622435.2862163
10.0.0.1|10.0.0.2|1131|80|tcp,1784622438.194963,tcp,http,0.000512629204690068,1,1,block,1784622437.266042,1784622435.286727
10.0.0.2|10.0.0.1|80|1128|tcp,1784622438.2033322,tcp,other,0.000512629204690068,1,1,block,1784622437.2662733,1784622435.28714
10.0.0.2|10.0.0.1|80|1129|tcp,1784622438.2099988,tcp,other,0.000512629204690068,1,1,block,1784622437.2664223,1784622435.2877948
10.0.0.2|10.0.0.1|80|1130|tcp,1784622438.2308304,tcp,other,0.000512629204690068,1,1,block,1784622437.2665653,1784622435.2881932
10.0.0.2|10.0.0.1|80|1131|tcp,1784622438.2498257,tcp,other,0.000512629204690068,1,1,block,1784622437.2668076,1784622435.2885919
10.0.0.1|10.0.0.2|1132|80|tcp,1784622438.250975,tcp,http,0.000512629204690068,1,1,block,1784622437.2669592,1784622435.2892594
10.0.0.1|10.0.0.2|1133|80|tcp,1784622438.251346,tcp,http,0.000512629204690068,1,1,block,1784622437.2671473,1784622435.2896578
10.0.0.1|10.0.0.2|1134|80|tcp,1784622438.2516716,tcp,http,0.000512629204690068,1,1,block,1784622437.2672856,1784622435.290293
10.0.0.1|10.0.0.2|1135|80|tcp,1784622438.2527142,tcp,http,0.000512629204690068,1,1,block,1784622437.26742,1784622435.2907186
10.0.0.2|10.0.0.1|80|1132|tcp,1784622438.2612853,tcp,other,0.000512629204690068,1,1,block,1784622437.26755,1784622435.2913146
10.0.0.2|10.0.0.1|80|1133|tcp,1784622438.2710657,tcp,other,0.000512629204690068,1,1,block,1784622437.26779,1784622435.2915087
10.0.0.2|10.0.0.1|80|1134|tcp,1784622438.2782083,tcp,other,0.000512629204690068,1,1,block,1784622437.2679567,1784622435.2916737
10.0.0.1|10.0.0.2|1136|80|tcp,1784622438.2913353,tcp,http,0.000512629204690068,1,1,block,1784622437.2681482,1784622435.2919786
10.0.0.2|10.0.0.1|80|1135|tcp,1784622438.3038323,tcp,other,0.000512629204690068,1,1,block,1784622437.2682855,1784622435.2922642
10.0.0.2|10.0.0.1|80|1136|tcp,1784622438.3113332,tcp,other,0.000512629204690068,1,1,block,1784622437.2684186,1784622435.2925444
10.0.0.1|10.0.0.2|1137|80|tcp,1784622438.3179612,tcp,http,0.000512629204690068,1,1,block,1784622437.2685552,1784622435.293056
10.0.0.1|10.0.0.2|1138|80|tcp,1784622438.3186111,tcp,http,0.000512629204690068,1,1,block,1784622437.2688496,1784622435.2947114
10.0.0.2|10.0.0.1|80|1137|tcp,1784622438.318983,tcp,other,0.000512629204690068,1,1,block,1784622437.2690227,1784622435.2949743
10.0.0.1|10.0.0.2|1139|80|tcp,1784622438.319316,tcp,http,0.000512629204690068,1,1,block,1784622437.2692406,1784622435.2952945
10.0.0.2|10.0.0.1|80|1138|tcp,1784622438.3258348,tcp,other,0.000512629204690068,1,1,block,1784622437.269378,1784622435.2954755
10.0.0.1|10.0.0.2|1140|80|tcp,1784622438.3321464,tcp,http,0.000512629204690068,1,1,block,1784622437.2695184,1784622435.295763
10.0.0.2|10.0.0.1|80|1139|tcp,1784622438.338332,tcp,other,0.000512629204690068,1,1,block,1784622437.269828,1784622435.2960489
10.0.0.2|10.0.0.1|80|1140|tcp,1784622438.3571875,tcp,other,0.000512629204690068,1,1,block,1784622437.2699747,1784622435.2963994
10.0.0.1|10.0.0.2|1141|80|tcp,1784622438.385962,tcp,http,0.000512629204690068,1,1,block,1784622437.2701457,1784622435.2967548
10.0.0.1|10.0.0.2|1142|80|tcp,1784622438.3920164,tcp,http,0.000512629204690068,1,1,block,1784622437.2702904,1784622435.2975864
10.0.0.2|10.0.0.1|80|1141|tcp,1784622438.4010727,tcp,other,0.000512629204690068,1,1,block,1784622437.2704315,1784622435.297976
10.0.0.2|10.0.0.1|80|1142|tcp,1784622438.4071672,tcp,other,0.000512629204690068,1,1,block,1784622437.270658,1784622435.2983048
10.0.0.1|10.0.0.2|1143|80|tcp,1784622438.4092574,tcp,http,0.000512629204690068,1,1,block,1784622437.2708464,1784622435.2986186
10.0.0.1|10.0.0.2|1144|80|tcp,1784622438.4097989,tcp,http,0.000512629204690068,1,1,block,1784622437.2709928,1784622435.2995305
10.0.0.2|10.0.0.1|80|1143|tcp,1784622438.4112506,tcp,other,0.000512629204690068,1,1,block,1784622437.2711978,1784622435.299905
10.0.0.2|10.0.0.1|80|1144|tcp,1784622438.4175315,tcp,other,0.000512629204690068,1,1,block,1784622437.2713428,1784622435.3002183
10.0.0.1|10.0.0.2|1145|80|tcp,1784622438.4182973,tcp,http,0.000512629204690068,1,1,block,1784622437.2714899,1784622435.300517
10.0.0.1|10.0.0.2|1146|80|tcp,1784622438.4309218,tcp,http,0.000512629204690068,1,1,block,1784622437.2717156,1784622435.3015792
10.0.0.2|10.0.0.1|80|1145|tcp,1784622438.4440563,tcp,other,0.000512629204690068,1,1,block,1784622437.2719817,1784622435.301983
10.0.0.2|10.0.0.1|80|1146|tcp,1784622438.4445915,tcp,other,0.000512629204690068,1,1,block,1784622437.272191,1784622435.302288
10.0.0.1|10.0.0.2|1147|80|tcp,1784622438.445033,tcp,http,0.000512629204690068,1,1,block,1784622437.2723439,1784622435.3028831
10.0.0.1|10.0.0.2|1148|80|tcp,1784622438.4453907,tcp,http,0.000512629204690068,1,1,block,1784622437.2724965,1784622435.3035116
10.0.0.2|10.0.0.1|80|1147|tcp,1784622438.4458108,tcp,other,0.000512629204690068,1,1,block,1784622437.2727234,1784622435.303871
10.0.0.2|10.0.0.1|80|1148|tcp,1784622438.4461796,tcp,other,0.000512629204690068,1,1,block,1784622437.2728906,1784622435.3044631
10.0.0.1|10.0.0.2|1149|80|tcp,1784622438.458678,tcp,http,0.000512629204690068,1,1,block,1784622437.2730658,1784622435.3047907
10.0.0.1|10.0.0.2|1150|80|tcp,1784622438.4741154,tcp,http,0.000512629204690068,1,1,block,1784622437.2732265,1784622435.3051064
10.0.0.2|10.0.0.1|80|1149|tcp,1784622438.4865005,tcp,other,0.000512629204690068,1,1,block,1784622437.273378,1784622435.3055558
10.0.0.2|10.0.0.1|80|1150|tcp,1784622438.50221,tcp,other,0.000512629204690068,1,1,block,1784622437.2736218,1784622435.306157
10.0.0.1|10.0.0.2|1151|80|tcp,1784622438.503553,tcp,http,0.000512629204690068,1,1,block,1784622437.273838,1784622435.3064082
10.0.0.1|10.0.0.2|1152|80|tcp,1784622438.5046382,tcp,http,0.000512629204690068,1,1,block,1784622437.273996,1784622435.3067203
10.0.0.1|10.0.0.2|1153|80|tcp,1784622438.5050697,tcp,http,0.000512629204690068,1,1,block,1784622437.2741835,1784622435.307547
10.0.0.2|10.0.0.1|80|1151|tcp,1784622438.5121524,tcp,other,0.000512629204690068,1,1,block,1784622437.2743394,1784622435.3078852
10.0.0.2|10.0.0.1|80|1152|tcp,1784622438.519898,tcp,other,0.000512629204690068,1,1,block,1784622437.274495,1784622435.3080978
10.0.0.2|10.0.0.1|80|1153|tcp,1784622438.5266337,tcp,other,0.000512629204690068,1,1,block,1784622437.2747617,1784622435.3083925
10.0.0.1|10.0.0.2|1154|80|tcp,1784622438.5270605,tcp,http,0.000512629204690068,1,1,block,1784622437.2749245,1784622435.3086817
10.0.0.1|10.0.0.2|1155|80|tcp,1784622438.527536,tcp,http,0.000512629204690068,1,1,block,1784622437.2751129,1784622435.3096533
10.0.0.2|10.0.0.1|80|1154|tcp,1784622438.5277588,tcp,other,0.000512629204690068,1,1,block,1784622437.2752712,1784622435.309956
10.0.0.1|10.0.0.2|1156|80|tcp,1784622438.544618,tcp,http,0.000512629204690068,1,1,block,1784622437.2754352,1784622435.3101187
10.0.0.2|10.0.0.1|80|1155|tcp,1784622438.574144,tcp,other,0.000512629204690068,1,1,block,1784622437.2756903,1784622435.3103235
10.0.0.1|10.0.0.2|1157|80|tcp,1784622438.5993853,tcp,http,0.000512629204690068,1,1,block,1784622437.2759254,1784622435.3110425
10.0.0.2|10.0.0.1|80|1156|tcp,1784622438.618379,tcp,other,0.000512629204690068,1,1,block,1784622437.2761116,1784622435.311517
10.0.0.1|10.0.0.2|1158|80|tcp,1784622438.6192966,tcp,http,0.000512629204690068,1,1,block,1784622437.2762787,1784622435.3119178
10.0.0.2|10.0.0.1|80|1157|tcp,1784622438.6206474,tcp,other,0.000512629204690068,1,1,block,1784622437.2764401,1784622435.312321
10.0.0.1|10.0.0.2|1159|80|tcp,1784622438.6267793,tcp,http,0.000512629204690068,1,1,block,1784622437.2768106,1784622435.3125188
10.0.0.2|10.0.0.1|80|1158|tcp,1784622438.6327507,tcp,other,0.000512629204690068,1,1,block,1784622437.2770126,1784622435.3129003
10.0.0.1|10.0.0.2|1160|80|tcp,1784622438.6331728,tcp,http,0.000512629204690068,1,1,block,1784622437.2772284,1784622435.3139198
10.0.0.2|10.0.0.1|80|1159|tcp,1784622438.6335642,tcp,other,0.000512629204690068,1,1,block,1784622437.2773936,1784622435.3142629
10.0.0.1|10.0.0.2|1161|80|tcp,1784622438.6340404,tcp,http,0.000512629204690068,1,1,block,1784622437.2776597,1784622435.3144317
10.0.0.2|10.0.0.1|80|1160|tcp,1784622438.6345408,tcp,other,0.000512629204690068,1,1,block,1784622437.277863,1784622435.314976
10.0.0.2|10.0.0.1|80|1161|tcp,1784622438.6419544,tcp,other,0.000512629204690068,1,1,block,1784622437.2781608,1784622435.3152525
10.0.0.1|10.0.0.2|1162|80|tcp,1784622438.6632302,tcp,http,0.000512629204690068,1,1,block,1784622437.2783363,1784622435.315414
10.0.0.1|10.0.0.2|1163|80|tcp,1784622438.6694825,tcp,http,0.000512629204690068,1,1,block,1784622437.278689,1784622435.31627
10.0.0.2|10.0.0.1|80|1162|tcp,1784622438.699841,tcp,other,0.000512629204690068,1,1,block,1784622437.2789116,1784622435.3167558
10.0.0.2|10.0.0.1|80|1163|tcp,1784622438.7384102,tcp,other,0.000512629204690068,1,1,block,1784622437.2791293,1784622435.3170025
10.0.0.1|10.0.0.2|1164|80|tcp,1784622438.7482545,tcp,http,0.000512629204690068,1,1,block,1784622437.2793062,1784622435.3172371
10.0.0.1|10.0.0.2|1165|80|tcp,1784622438.7544303,tcp,http,0.000512629204690068,1,1,block,1784622437.2795484,1784622435.318129
10.0.0.2|10.0.0.1|80|1164|tcp,1784622438.766412,tcp,other,0.000512629204690068,1,1,block,1784622437.2797334,1784622435.3186264
10.0.0.2|10.0.0.1|80|1165|tcp,1784622438.7671463,tcp,other,0.000512629204690068,1,1,block,1784622437.2799203,1784622435.3187568
10.0.0.1|10.0.0.2|1166|80|tcp,1784622438.767857,tcp,http,0.000512629204690068,1,1,block,1784622437.2801254,1784622435.3191457
10.0.0.1|10.0.0.2|1167|80|tcp,1784622438.7683983,tcp,http,0.000512629204690068,1,1,block,1784622437.2803357,1784622435.3200984
10.0.0.2|10.0.0.1|80|1166|tcp,1784622438.7689724,tcp,other,0.000512629204690068,1,1,block,1784622437.2806473,1784622435.3207064
10.0.0.1|10.0.0.2|1168|80|tcp,1784622438.7693443,tcp,http,0.000512629204690068,1,1,block,1784622437.2808688,1784622435.32108
10.0.0.2|10.0.0.1|80|1167|tcp,1784622438.784479,tcp,other,0.000512629204690068,1,1,block,1784622437.2810745,1784622435.3212306
10.0.0.1|10.0.0.2|1169|80|tcp,1784622438.7849681,tcp,http,0.000512629204690068,1,1,block,1784622437.2812579,1784622435.321742
10.0.0.1|10.0.0.2|1170|80|tcp,1784622438.78588,tcp,http,0.000512629204690068,1,1,block,1784622437.2814393,1784622435.3221543
10.0.0.2|10.0.0.1|80|1168|tcp,1784622438.7868226,tcp,other,0.000512629204690068,1,1,block,1784622437.2816167,1784622435.322613
10.0.0.2|10.0.0.1|80|1169|tcp,1784622438.7872548,tcp,other,0.000512629204690068,1,1,block,1784622437.2817922,1784622435.3227987
10.0.0.2|10.0.0.1|80|1170|tcp,1784622438.8098075,tcp,other,0.000512629204690068,1,1,block,1784622437.2822597,1784622435.3229105
10.0.0.1|10.0.0.2|1171|80|tcp,1784622438.8261974,tcp,http,0.000512629204690068,1,1,block,1784622437.282517,1784622435.323312
10.0.0.1|10.0.0.2|1172|80|tcp,1784622438.8267076,tcp,http,0.000512629204690068,1,1,block,1784622437.2827234,1784622435.3240762
10.0.0.1|10.0.0.2|1173|80|tcp,1784622438.8271575,tcp,http,0.000512629204690068,1,1,block,1784622437.28288,1784622435.3242254
10.0.0.2|10.0.0.1|80|1171|tcp,1784622438.8275719,tcp,other,0.000512629204690068,1,1,block,1784622437.2830503,1784622435.3250477
10.0.0.1|10.0.0.2|1174|80|tcp,1784622438.8280542,tcp,http,0.000512629204690068,1,1,block,1784622437.2832084,1784622435.3252306
10.0.0.2|10.0.0.1|80|1172|tcp,1784622438.8285933,tcp,other,0.000512629204690068,1,1,block,1784622437.2833617,1784622435.3253446
10.0.0.2|10.0.0.1|80|1173|tcp,1784622438.8290508,tcp,other,0.000512629204690068,1,1,block,1784622437.2835588,1784622435.3254564
10.0.0.1|10.0.0.2|1175|80|tcp,1784622438.838393,tcp,http,0.000512629204690068,1,1,block,1784622437.2837245,1784622435.3261294
10.0.0.2|10.0.0.1|80|1174|tcp,1784622438.838954,tcp,other,0.000512629204690068,1,1,block,1784622437.2838662,1784622435.3263345
10.0.0.1|10.0.0.2|1176|80|tcp,1784622438.8395135,tcp,http,0.000512629204690068,1,1,block,1784622437.2840316,1784622435.3271534
10.0.0.2|10.0.0.1|80|1175|tcp,1784622438.8400848,tcp,other,0.000512629204690068,1,1,block,1784622437.2841978,1784622435.3273442
10.0.0.1|10.0.0.2|1177|80|tcp,1784622438.840472,tcp,http,0.000512629204690068,1,1,block,1784622437.2843883,1784622435.3277044
10.0.0.2|10.0.0.1|80|1176|tcp,1784622438.840895,tcp,other,0.000512629204690068,1,1,block,1784622437.2845833,1784622435.3280966
