timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622441.8021166,835,0,1065,0,1.0,0.439,0.611,0.0,2.794,0.0
1784622441.8022966,835,0,1075,0,1.0,0.437,0.608,0.0,2.791,0.0
1784622441.8024504,835,0,1085,0,1.0,0.435,0.606,0.0,2.788,0.0
1784622441.8026023,835,0,1095,0,1.0,0.433,0.604,0.0,2.784,0.0
1784622441.8027625,835,0,1105,0,1.0,0.43,0.602,0.0,2.781,0.0
1784622441.8032753,835,0,1115,0,1.0,0.428,0.6,0.0,2.778,0.0
1784622441.8035407,835,0,1125,0,1.0,0.426,0.597,0.0,2.775,0.0
1784622441.8038456,835,0,1135,0,1.0,0.424,0.595,0.0,2.772,0.0
1784622441.804136,835,0,1145,0,1.0,0.422,0.593,0.0,2.769,0.0
1784622441.8043797,835,0,1155,0,1.0,0.42,0.591,0.0,2.766,0.0
1784622441.8045702,835,0,1165,0,1.0,0.417,0.589,0.0,2.763,0.0
1784622441.8048997,835,0,1175,0,1.0,0.415,0.587,0.0,2.76,0.0
1784622441.8052113,835,0,1185,0,1.0,0.413,0.585,0.0,2.757,0.0
1784622441.805436,835,0,1195,0,1.0,0.411,0.583,0.0,2.754,0.0
1784622441.8056307,835,0,1205,0,1.0,0.409,0.581,0.0,2.751,0.0
1784622441.8058276,835,0,1215,0,1.0,0.407,0.579,0.0,2.749,0.0
1784622441.8133938,835,0,1225,0,1.0,0.405,0.577,0.0,2.746,0.0
1784622441.8139138,835,0,1235,0,1.0,0.403,0.575,0.0,2.743,0.0
1784622441.8142447,835,0,1245,0,1.0,0.401,0.573,0.0,2.74,0.0
1784622441.8145125,835,0,1255,0,1.0,0.4,0.571,0.0,2.738,0.0
1784622441.8147113,835,0,1265,0,1.0,0.398,0.569,0.0,2.735,0.0
1784622441.8149855,835,0,1275,0,1.0,0.396,0.567,0.0,2.732,0.0
1784622441.8152905,835,0,1285,0,1.0,0.394,0.565,0.0,2.729,0.0
1784622441.816087,835,0,1295,0,1.0,0.392,0.563,0.0,2.726,0.0
1784622441.817169,835,0,1305,0,1.0,0.39,0.561,0.0,2.723,0.0
1784622441.8175578,835,0,1315,0,1.0,0.388,0.559,0.0,2.72,0.0
1784622441.8212676,835,0,1325,0,1.0,0.387,0.558,0.0,2.717,0.0
1784622441.8217661,835,0,1335,0,1.0,0.385,0.556,0.0,2.714,0.0
1784622441.8224943,835,0,1345,0,1.0,0.383,0.554,0.0,2.711,0.0
1784622441.8236482,835,0,1355,0,1.0,0.381,0.552,0.0,2.708,0.0
1784622441.8254626,835,0,1365,0,1.0,0.38,0.55,0.0,2.705,0.0
1784622441.8259435,835,0,1375,0,1.0,0.378,0.548,0.0,2.703,0.0
1784622441.8262873,835,0,1385,0,1.0,0.376,0.547,0.0,2.7,0.0
1784622441.8266551,835,0,1395,0,1.0,0.374,0.545,0.0,2.697,0.0
1784622441.8269901,835,0,1405,0,1.0,0.373,0.543,0.0,2.695,0.0
1784622441.8272686,835,0,1415,0,1.0,0.371,0.541,0.0,2.692,0.0
1784622441.827543,835,0,1425,0,1.0,0.369,0.54,0.0,2.69,0.0
1784622441.8312724,835,0,1435,0,1.0,0.368,0.538,0.0,2.688,0.0
1784622441.8350992,835,0,1445,0,1.0,0.366,0.536,0.0,2.685,0.0
1784622441.8356338,835,0,1455,0,1.0,0.365,0.534,0.0,2.683,0.0
1784622441.8359816,835,0,1465,0,1.0,0.363,0.533,0.0,2.681,0.0
1784622441.836202,835,0,1475,0,1.0,0.361,0.531,0.0,2.679,0.0
1784622441.836526,835,0,1485,0,1.0,0.36,0.529,0.0,2.676,0.0
1784622441.8368084,835,0,1495,0,1.0,0.358,0.528,0.0,2.674,0.0
1784622441.8371065,835,0,1505,0,1.0,0.357,0.526,0.0,2.672,0.0
1784622441.8375347,835,0,1515,0,1.0,0.355,0.524,0.0,2.67,0.0
1784622441.841626,835,0,1525,0,1.0,0.354,0.523,0.0,2.668,0.0
1784622441.8440769,835,0,1535,0,1.0,0.352,0.521,0.0,2.666,0.0
1784622441.845558,835,0,1545,0,1.0,0.351,0.519,0.0,2.664,0.0
1784622441.8462634,835,0,1555,0,1.0,0.349,0.518,0.0,2.663,0.0
1784622441.8523788,835,0,1565,0,1.0,0.348,0.516,0.0,2.661,0.0
1784622441.8535593,835,0,1575,0,1.0,0.346,0.515,0.0,2.659,0.0
1784622441.8544166,835,0,1585,0,1.0,0.345,0.513,0.0,2.657,0.0
1784622441.8559024,835,0,1595,0,1.0,0.344,0.511,0.0,2.655,0.0
1784622441.8581078,835,0,1605,0,1.0,0.342,0.51,0.0,2.654,0.0
1784622441.861469,835,0,1615,0,1.0,0.341,0.508,0.0,2.652,0.0
1784622441.862845,835,0,1625,0,1.0,0.339,0.507,0.0,2.65,0.0
1784622441.8639119,835,0,1635,0,1.0,0.338,0.505,0.0,2.649,0.0
1784622441.8652086,835,0,1645,0,1.0,0.337,0.504,0.0,2.647,0.0
1784622441.8655949,835,0,1655,0,1.0,0.335,0.502,0.0,2.646,0.0
1784622441.8678265,835,0,1665,0,1.0,0.334,0.501,0.0,2.644,0.0
1784622441.8683074,835,0,1675,0,1.0,0.333,0.499,0.0,2.643,0.0
1784622441.8696482,835,0,1685,0,1.0,0.331,0.498,0.0,2.642,0.0
1784622441.870698,835,0,1695,0,1.0,0.33,0.496,0.0,2.64,0.0
1784622441.8730745,835,0,1705,0,1.0,0.329,0.495,0.0,2.639,0.0
1784622441.874444,835,0,1715,0,1.0,0.327,0.493,0.0,2.638,0.0
1784622441.8772166,835,0,1725,0,1.0,0.326,0.492,0.0,2.636,0.0
1784622441.8830981,835,0,1735,0,1.0,0.325,0.49,0.0,2.635,0.0
1784622441.8837392,835,0,1745,0,1.0,0.324,0.489,0.0,2.634,0.0
1784622441.8888688,835,0,1755,0,1.0,0.322,0.488,0.0,2.633,0.0
1784622441.8907168,835,0,1765,0,1.0,0.321,0.486,0.0,2.631,0.0
1784622441.8915281,835,0,1775,0,1.0,0.32,0.485,0.0,2.63,0.0
1784622441.8931582,835,0,1785,0,1.0,0.319,0.483,0.0,2.629,0.0
1784622441.896589,835,0,1795,0,1.0,0.317,0.482,0.0,2.628,0.0
1784622441.8995967,835,0,1805,0,1.0,0.316,0.481,0.0,2.627,0.0
1784622441.9018629,835,0,1815,0,1.0,0.315,0.479,0.0,2.626,0.0
1784622441.9083986,835,0,1825,0,1.0,0.314,0.478,0.0,2.625,0.0
1784622441.9097323,835,0,1835,0,1.0,0.313,0.476,0.0,2.624,0.0
1784622441.9146228,835,0,1845,0,1.0,0.312,0.475,0.0,2.623,0.0
1784622441.9152393,835,0,1855,0,1.0,0.31,0.474,0.0,2.622,0.0
1784622441.916985,835,0,1865,0,1.0,0.309,0.472,0.0,2.622,0.0
1784622441.917402,835,0,1875,0,1.0,0.308,0.471,0.0,2.621,0.0
1784622441.917693,835,0,1885,0,1.0,0.307,0.47,0.0,2.62,0.0
1784622441.9211016,835,0,1895,0,1.0,0.306,0.468,0.0,2.619,0.0
1784622441.9225426,835,0,1905,0,1.0,0.305,0.467,0.0,2.618,0.0
1784622441.9243746,835,0,1915,0,1.0,0.304,0.466,0.0,2.618,0.0
1784622441.925167,835,0,1925,0,1.0,0.303,0.465,0.0,2.617,0.0
1784622441.9290717,835,0,1935,0,1.0,0.301,0.463,0.0,2.616,0.0
1784622441.931839,835,0,1945,0,1.0,0.3,0.462,0.0,2.615,0.0
1784622441.9340572,835,0,1955,0,1.0,0.299,0.461,0.0,2.615,0.0
1784622441.9383395,835,0,1965,0,1.0,0.298,0.459,0.0,2.614,0.0
1784622441.940604,835,0,1975,0,1.0,0.297,0.458,0.0,2.614,0.0
1784622441.944539,835,0,1985,0,1.0,0.296,0.457,0.0,2.613,0.0
1784622441.9454396,835,0,1995,0,1.0,0.295,0.456,0.0,2.612,0.0
1784622441.9466772,835,0,2005,0,1.0,0.294,0.454,0.0,2.612,0.0
1784622441.9511194,835,0,2015,0,1.0,0.293,0.453,0.0,2.611,0.0
1784622441.9517927,835,0,2025,0,1.0,0.292,0.452,0.0,2.611,0.0
1784622441.9522028,835,0,2035,0,1.0,0.291,0.451,0.0,2.61,0.0
1784622441.9524832,835,0,2045,0,1.0,0.29,0.45,0.0,2.61,0.0
1784622441.958082,835,0,2055,0,1.0,0.289,0.448,0.0,2.609,0.0
1784622441.9584677,835,0,2065,0,1.0,0.288,0.447,0.0,2.609,0.0
1784622441.9597309,835,0,2075,0,1.0,0.287,0.446,0.0,2.608,0.0
1784622441.9614544,835,0,2085,0,1.0,0.286,0.445,0.0,2.608,0.0
1784622441.9631827,835,0,2095,0,1.0,0.285,0.444,0.0,2.607,0.0
1784622441.9644408,835,0,2105,0,1.0,0.284,0.442,0.0,2.607,0.0
1784622441.9660408,835,0,2115,0,1.0,0.283,0.441,0.0,2.606,0.0
1784622441.9675694,835,0,2125,0,1.0,0.282,0.44,0.0,2.606,0.0
1784622441.968783,835,0,2135,0,1.0,0.281,0.439,0.0,2.606,0.0
1784622441.9709127,835,0,2145,0,1.0,0.28,0.438,0.0,2.605,0.0
1784622441.9733195,835,0,2155,0,1.0,0.279,0.437,0.0,2.605,0.0
1784622441.973783,835,0,2165,0,1.0,0.278,0.435,0.0,2.605,0.0
1784622441.9743001,835,0,2175,0,1.0,0.277,0.434,0.0,2.604,0.0
1784622441.9745953,835,0,2185,0,1.0,0.276,0.433,0.0,2.604,0.0
1784622441.9753482,835,0,2195,0,1.0,0.276,0.432,0.0,2.604,0.0
1784622441.977773,835,0,2205,0,1.0,0.275,0.431,0.0,2.604,0.0
1784622441.9791424,835,0,2215,0,1.0,0.274,0.43,0.0,2.603,0.0
1784622441.9805725,835,0,2225,0,1.0,0.273,0.429,0.0,2.603,0.0
1784622441.9814267,835,0,2235,0,1.0,0.272,0.428,0.0,2.603,0.0
1784622441.990519,835,0,2245,0,1.0,0.271,0.427,0.0,2.603,0.0
1784622441.9910557,835,0,2255,0,1.0,0.27,0.425,0.0,2.603,0.0
1784622441.9913602,835,0,2265,0,1.0,0.269,0.424,0.0,2.602,0.0
1784622441.9916518,835,0,2275,0,1.0,0.268,0.423,0.0,2.602,0.0
1784622441.9919043,835,0,2285,0,1.0,0.268,0.422,0.0,2.602,0.0
1784622441.9921467,835,0,2295,0,1.0,0.267,0.421,0.0,2.602,0.0
1784622441.99243,835,0,2305,0,1.0,0.266,0.42,0.0,2.602,0.0
1784622441.9926953,835,0,2315,0,1.0,0.265,0.419,0.0,2.602,0.0
1784622441.9929585,835,0,2325,0,1.0,0.264,0.418,0.0,2.602,0.0
1784622441.9932137,835,0,2335,0,1.0,0.263,0.417,0.0,2.602,0.0
1784622441.993477,835,0,2345,0,1.0,0.263,0.416,0.0,2.602,0.0
1784622441.9938893,835,0,2355,0,1.0,0.262,0.415,0.0,2.602,0.0
1784622441.9986806,835,0,2365,0,1.0,0.261,0.414,0.0,2.602,0.0
1784622442.0004063,835,0,2375,0,1.0,0.26,0.413,0.0,2.602,0.0
1784622442.005109,835,0,2385,0,1.0,0.259,0.412,0.0,2.602,0.0
1784622442.006071,835,0,2395,0,1.0,0.259,0.411,0.0,2.602,0.0
1784622442.0105398,835,0,2405,0,1.0,0.258,0.41,0.0,2.602,0.0
1784622442.011211,835,0,2415,0,1.0,0.257,0.409,0.0,2.602,0.0
1784622442.011703,835,0,2425,0,1.0,0.256,0.408,0.0,2.602,0.0
1784622442.01259,835,0,2435,0,1.0,0.255,0.407,0.0,2.602,0.0
1784622442.0133185,835,0,2445,0,1.0,0.255,0.406,0.0,2.602,0.0
1784622442.0177684,835,0,2455,0,1.0,0.254,0.405,0.0,2.602,0.0
1784622442.0232687,835,0,2465,0,1.0,0.253,0.404,0.0,2.602,0.0
1784622442.02443,835,0,2475,0,1.0,0.252,0.403,0.0,2.602,0.0
1784622442.0311136,835,0,2485,0,1.0,0.252,0.402,0.0,2.602,0.0
1784622442.0335565,835,0,2495,0,1.0,0.251,0.401,0.0,2.603,0.0
1784622442.0416882,835,0,2505,0,1.0,0.25,0.4,0.0,2.603,0.0
1784622442.0425003,835,0,2515,0,1.0,0.249,0.399,0.0,2.603,0.0
1784622442.0435088,835,0,2525,0,1.0,0.249,0.398,0.0,2.603,0.0
