timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625544.683548,672,0,155,33,1.0,0.813,0.897,0.0,1.731,0.0
1784625544.774349,682,0,155,33,1.0,0.815,0.898,0.0,1.732,0.0
1784625544.8700821,692,0,155,33,1.0,0.817,0.899,0.0,1.734,0.0
1784625544.949996,702,0,155,33,1.0,0.819,0.901,0.0,1.735,0.0
1784625545.1685612,712,0,155,33,1.0,0.821,0.902,0.0,1.737,0.0
1784625545.2801127,722,0,155,33,1.0,0.823,0.903,0.0,1.738,0.0
1784625545.3581367,732,0,155,33,1.0,0.825,0.904,0.0,1.739,0.0
1784625545.4381726,742,0,155,33,1.0,0.827,0.905,0.0,1.74,0.0
1784625545.508011,752,0,155,33,1.0,0.829,0.907,0.0,1.741,0.0
1784625545.5825524,762,0,155,33,1.0,0.831,0.908,0.0,1.742,0.0
1784625545.682198,772,0,155,33,1.0,0.833,0.909,0.0,1.744,0.0
1784625545.7566233,782,0,155,33,1.0,0.835,0.91,0.0,1.745,0.0
1784625545.8281631,792,0,155,33,1.0,0.836,0.911,0.0,1.746,0.0
1784625545.9093137,802,0,155,33,1.0,0.838,0.912,0.0,1.747,0.0
1784625545.999612,812,0,155,33,1.0,0.84,0.913,0.0,1.749,0.0
1784625546.121266,822,0,155,33,1.0,0.841,0.914,0.0,1.75,0.0
1784625546.4091427,832,0,155,33,1.0,0.843,0.915,0.0,1.751,0.0
1784625546.621572,842,0,155,33,1.0,0.845,0.916,0.0,1.752,0.0
1784625546.797146,852,0,155,33,1.0,0.846,0.917,0.0,1.753,0.0
1784625546.9547455,862,0,155,33,1.0,0.848,0.918,0.0,1.753,0.0
1784625547.1730065,872,0,155,33,1.0,0.849,0.918,0.0,1.753,0.0
1784625547.4189537,882,0,155,33,1.0,0.851,0.919,0.0,1.753,0.0
1784625547.6903465,892,0,155,33,1.0,0.852,0.92,0.0,1.753,0.0
1784625547.8726327,902,0,155,33,1.0,0.853,0.921,0.0,1.753,0.0
1784625548.2252908,912,0,155,33,1.0,0.855,0.922,0.0,1.753,0.0
1784625548.373698,922,0,155,33,1.0,0.856,0.922,0.0,1.752,0.0
1784625548.458621,932,0,155,33,1.0,0.857,0.923,0.0,1.752,0.0
1784625548.5348318,942,0,155,33,1.0,0.859,0.924,0.0,1.751,0.0
1784625548.6119497,952,0,155,33,1.0,0.86,0.925,0.0,1.751,0.0
1784625548.7033057,962,0,155,33,1.0,0.861,0.925,0.0,1.751,0.0
1784625548.8075745,972,0,155,33,1.0,0.862,0.926,0.0,1.75,0.0
1784625548.8998246,982,0,155,33,1.0,0.864,0.927,0.0,1.75,0.0
1784625548.96447,992,0,155,33,1.0,0.865,0.928,0.0,1.749,0.0
1784625549.0484433,1002,0,155,33,1.0,0.866,0.928,0.0,1.749,0.0
1784625549.1558983,1012,0,155,33,1.0,0.867,0.929,0.0,1.749,0.0
1784625549.2424846,1022,0,155,33,1.0,0.868,0.93,0.0,1.748,0.0
1784625549.3194957,1032,0,155,33,1.0,0.869,0.93,0.0,1.748,0.0
1784625549.4222517,1042,0,155,33,1.0,0.871,0.931,0.0,1.75,0.0
1784625549.5398238,1052,0,155,33,1.0,0.872,0.931,0.0,1.752,0.0
1784625549.620784,1062,0,155,33,1.0,0.873,0.932,0.0,1.754,0.0
1784625549.7134557,1072,0,155,33,1.0,0.874,0.933,0.0,1.755,0.0
1784625549.7960184,1082,0,155,33,1.0,0.875,0.933,0.0,1.756,0.0
1784625549.9029236,1092,0,155,33,1.0,0.876,0.934,0.0,1.756,0.0
1784625549.9977763,1102,0,155,33,1.0,0.877,0.934,0.0,1.756,0.0
1784625550.1701229,1112,0,155,33,1.0,0.878,0.935,0.0,1.756,0.0
1784625550.3217835,1122,0,155,33,1.0,0.879,0.935,0.0,1.756,0.0
1784625550.530433,1132,0,155,33,1.0,0.88,0.936,0.0,1.755,0.0
1784625550.716511,1142,0,155,33,1.0,0.88,0.936,0.0,1.754,0.0
1784625550.9445634,1152,0,155,33,1.0,0.881,0.937,0.0,1.754,0.0
1784625551.2222283,1162,0,155,33,1.0,0.882,0.937,0.0,1.753,0.0
1784625551.437988,1172,0,155,33,1.0,0.883,0.938,0.0,1.752,0.0
1784625551.7022898,1182,0,155,33,1.0,0.884,0.938,0.0,1.752,0.0
1784625551.8092368,1192,0,155,33,1.0,0.885,0.939,0.0,1.751,0.0
1784625551.895859,1202,0,155,33,1.0,0.886,0.939,0.0,1.75,0.0
1784625551.9903996,1212,0,155,33,1.0,0.887,0.94,0.0,1.749,0.0
1784625552.0636835,1222,0,155,33,1.0,0.887,0.94,0.0,1.748,0.0
1784625552.1578152,1232,0,155,33,1.0,0.888,0.941,0.0,1.747,0.0
1784625552.3167026,1242,0,155,33,1.0,0.889,0.941,0.0,1.745,0.0
1784625552.3934472,1252,0,155,33,1.0,0.89,0.942,0.0,1.744,0.0
1784625552.4869895,1262,0,155,33,1.0,0.891,0.942,0.0,1.743,0.0
1784625552.5768387,1272,0,155,33,1.0,0.891,0.943,0.0,1.742,0.0
1784625552.6689956,1282,0,155,33,1.0,0.892,0.943,0.0,1.74,0.0
1784625552.759793,1292,0,155,33,1.0,0.893,0.943,0.0,1.739,0.0
1784625552.852557,1302,0,155,33,1.0,0.894,0.944,0.0,1.737,0.0
1784625553.0216308,1312,0,155,33,1.0,0.894,0.944,0.0,1.735,0.0
1784625553.0929632,1322,0,155,33,1.0,0.895,0.945,0.0,1.732,0.0
1784625553.2063794,1332,0,155,33,1.0,0.896,0.945,0.0,1.729,0.0
1784625553.3609953,1342,0,155,33,1.0,0.896,0.945,0.0,1.725,0.0
1784625553.5204194,1352,0,155,33,1.0,0.897,0.946,0.0,1.722,0.0
1784625553.6819453,1362,0,155,33,1.0,0.898,0.946,0.0,1.718,0.0
1784625553.921044,1372,0,155,33,1.0,0.898,0.947,0.0,1.714,0.0
1784625554.200644,1382,0,155,33,1.0,0.899,0.947,0.0,1.71,0.0
1784625554.4857357,1392,0,155,33,1.0,0.9,0.947,0.0,1.707,0.0
1784625554.7300785,1402,0,155,33,1.0,0.9,0.948,0.0,1.703,0.0
1784625554.9820075,1412,0,155,33,1.0,0.901,0.948,0.0,1.7,0.0
1784625555.2611153,1422,0,155,33,1.0,0.902,0.948,0.0,1.696,0.0
1784625555.4918811,1432,0,155,33,1.0,0.902,0.949,0.0,1.692,0.0
1784625555.7887151,1442,0,155,33,1.0,0.903,0.949,0.0,1.688,0.0
1784625556.0036933,1452,0,155,33,1.0,0.904,0.949,0.0,1.684,0.0
1784625556.1956153,1462,0,155,33,1.0,0.904,0.95,0.0,1.679,0.0
1784625556.3804967,1472,0,155,33,1.0,0.905,0.95,0.0,1.674,0.0
1784625556.6000807,1482,0,155,33,1.0,0.905,0.964,0.0,1.668,0.0
1784625556.6765077,1492,0,155,33,1.0,0.906,0.964,0.0,1.662,0.0
1784625556.7471113,1502,0,155,33,1.0,0.906,0.963,0.0,1.664,0.0
1784625556.8676727,1512,0,155,33,1.0,0.907,0.97,0.0,1.666,0.0
1784625556.9482448,1522,0,155,33,1.0,0.908,0.969,0.0,1.667,0.0
1784625557.0529978,1532,0,155,33,1.0,0.908,0.968,0.0,1.669,0.0
1784625557.1341317,1542,0,155,33,1.0,0.909,0.968,0.0,1.671,0.0
1784625557.2728508,1552,0,155,33,1.0,0.909,0.967,0.0,1.672,0.0
1784625557.4406743,1562,0,155,33,1.0,0.91,0.966,0.0,1.674,0.0
1784625557.5613601,1572,0,155,33,1.0,0.91,0.965,0.0,1.675,0.0
1784625557.6706038,1582,0,155,33,1.0,0.911,0.964,0.0,1.677,0.0
1784625557.7502854,1592,0,155,33,1.0,0.911,0.964,0.0,1.678,0.0
1784625557.8512197,1602,0,155,33,1.0,0.912,0.963,0.0,1.679,0.0
1784625557.9416606,1612,0,155,33,1.0,0.912,0.97,0.0,1.68,0.0
1784625558.01464,1622,0,155,33,1.0,0.913,0.969,0.0,1.681,0.0
1784625558.0940955,1632,0,155,33,1.0,0.913,0.968,0.0,1.682,0.0
1784625558.1784816,1642,0,155,33,1.0,0.914,0.968,0.0,1.682,0.0
1784625558.2682738,1652,0,155,33,1.0,0.914,0.967,0.0,1.683,0.0
1784625558.3356073,1662,0,155,33,1.0,0.915,0.966,0.0,1.683,0.0
1784625558.4732797,1672,0,155,33,1.0,0.915,0.965,0.0,1.683,0.0
1784625558.5624626,1682,0,155,33,1.0,0.916,0.964,0.0,1.684,0.0
1784625558.713268,1692,0,155,33,1.0,0.916,0.964,0.0,1.684,0.0
1784625558.915679,1702,0,155,33,1.0,0.917,0.963,0.0,1.684,0.0
1784625559.3197193,1712,0,155,33,1.0,0.917,0.97,0.0,1.684,0.0
1784625559.4177208,1722,0,155,33,1.0,0.917,0.969,0.0,1.684,0.0
1784625559.4943051,1732,0,155,33,1.0,0.918,0.968,0.0,1.684,0.0
1784625559.5621269,1742,0,155,33,1.0,0.918,0.968,0.0,1.684,0.0
1784625559.6352696,1752,0,155,33,1.0,0.919,0.967,0.0,1.684,0.0
1784625559.7209392,1762,0,155,33,1.0,0.919,0.966,0.0,1.684,0.0
1784625559.8133123,1772,0,155,33,1.0,0.92,0.965,0.0,1.684,0.0
1784625559.895186,1782,0,155,33,1.0,0.92,0.964,0.0,1.684,0.0
1784625559.9815547,1792,0,155,33,1.0,0.92,0.964,0.0,1.684,0.0
1784625560.0672026,1802,0,155,33,1.0,0.921,0.963,0.0,1.684,0.0
1784625560.1378696,1812,0,155,33,1.0,0.921,0.97,0.0,1.683,0.0
1784625560.212938,1822,0,155,33,1.0,0.922,0.969,0.0,1.683,0.0
1784625560.2916605,1832,0,155,33,1.0,0.922,0.968,0.0,1.683,0.0
1784625560.3853197,1842,0,155,33,1.0,0.922,0.968,0.0,1.683,0.0
1784625560.5203574,1852,0,155,33,1.0,0.923,0.967,0.0,1.684,0.0
1784625560.5932646,1862,0,155,33,1.0,0.923,0.966,0.0,1.684,0.0
1784625560.685239,1872,0,155,33,1.0,0.924,0.965,0.0,1.684,0.0
1784625560.774811,1882,0,155,33,1.0,0.924,0.964,0.0,1.684,0.0
1784625560.859663,1892,0,155,33,1.0,0.924,0.964,0.0,1.684,0.0
1784625560.9387712,1902,0,155,33,1.0,0.925,0.963,0.0,1.683,0.0
1784625561.0850852,1912,0,155,33,1.0,0.925,0.97,0.0,1.682,0.0
1784625561.15307,1922,0,155,33,1.0,0.925,0.969,0.0,1.682,0.0
1784625561.2140403,1932,0,155,33,1.0,0.926,0.968,0.0,1.681,0.0
1784625561.312247,1942,0,155,33,1.0,0.926,0.968,0.0,1.681,0.0
1784625561.4993823,1952,0,155,33,1.0,0.926,0.967,0.0,1.681,0.0
1784625561.7753963,1962,0,155,33,1.0,0.927,0.966,0.0,1.68,0.0
1784625562.0531926,1972,0,155,33,1.0,0.927,0.965,0.0,1.68,0.0
1784625562.1491907,1982,0,155,33,1.0,0.927,0.964,0.0,1.68,0.0
1784625562.2207222,1992,0,155,33,1.0,0.928,0.964,0.0,1.68,0.0
1784625562.3057563,2002,0,155,33,1.0,0.928,0.963,0.0,1.68,0.0
1784625562.3973799,2012,0,155,33,1.0,0.928,0.97,0.0,1.68,0.0
1784625562.5073535,2022,0,155,33,1.0,0.929,0.969,0.0,1.68,0.0
1784625562.5928133,2032,0,155,33,1.0,0.929,0.968,0.0,1.679,0.0
1784625562.6693993,2042,0,155,33,1.0,0.929,0.968,0.0,1.679,0.0
1784625562.7820966,2052,0,155,33,1.0,0.93,0.967,0.0,1.678,0.0
1784625562.8475223,2062,0,155,33,1.0,0.93,0.966,0.0,1.678,0.0
1784625562.926783,2072,0,155,33,1.0,0.93,0.965,0.0,1.677,0.0
1784625563.0004623,2082,0,155,33,1.0,0.931,0.964,0.0,1.676,0.0
1784625563.0848455,2092,0,155,33,1.0,0.931,0.964,0.0,1.676,0.0
1784625563.1716092,2102,0,155,33,1.0,0.931,0.963,0.0,1.675,0.0
1784625563.327576,2112,0,155,33,1.0,0.932,0.97,0.0,1.675,0.0
1784625563.4146311,2122,0,155,33,1.0,0.932,0.969,0.0,1.674,0.0
1784625563.5268657,2132,0,155,33,1.0,0.932,0.968,0.0,1.674,0.0
1784625563.6111777,2142,0,155,33,1.0,0.933,0.968,0.0,1.673,0.0
1784625563.6756454,2152,0,155,33,1.0,0.933,0.967,0.0,1.673,0.0
1784625563.7431328,2162,0,155,33,1.0,0.933,0.966,0.0,1.672,0.0
1784625563.8324683,2172,0,155,33,1.0,0.933,0.965,0.0,1.672,0.0
1784625563.92926,2182,0,155,33,1.0,0.934,0.964,0.0,1.671,0.0
1784625564.034975,2192,0,155,33,1.0,0.934,0.964,0.0,1.671,0.0
1784625564.1197705,2202,0,155,33,1.0,0.934,0.963,0.0,1.67,0.0
1784625564.3407025,2212,0,155,33,1.0,0.935,0.97,0.0,1.67,0.0
1784625564.538087,2222,0,155,33,1.0,0.935,0.969,0.0,1.669,0.0
1784625564.7715378,2232,0,155,33,1.0,0.935,0.968,0.0,1.669,0.0
1784625564.857027,2242,0,155,33,1.0,0.935,0.968,0.0,1.668,0.0
1784625564.9199703,2252,0,155,33,1.0,0.936,0.967,0.0,1.668,0.0
1784625564.9860127,2262,0,155,33,1.0,0.936,0.966,0.0,1.667,0.0
1784625565.0662837,2272,0,155,33,1.0,0.936,0.965,0.0,1.667,0.0
1784625565.1678367,2282,0,155,33,1.0,0.936,0.964,0.0,1.666,0.0
1784625565.2428844,2292,0,155,33,1.0,0.937,0.964,0.0,1.665,0.0
1784625565.3272157,2302,0,155,33,1.0,0.937,0.963,0.0,1.665,0.0
1784625565.484003,2312,0,155,33,1.0,0.937,0.97,0.0,1.664,0.0
1784625565.5877092,2322,0,155,33,1.0,0.937,0.969,0.0,1.663,0.0
1784625565.6703246,2332,0,155,33,1.0,0.938,0.968,0.0,1.662,0.0
1784625565.7433019,2342,0,155,33,1.0,0.938,0.968,0.0,1.662,0.0
1784625565.8067346,2352,0,155,33,1.0,0.938,0.967,0.0,1.661,0.0
1784625565.8622248,2362,0,155,33,1.0,0.938,0.966,0.0,1.66,0.0
1784625565.9326196,2372,0,155,33,1.0,0.939,0.965,0.0,1.66,0.0
1784625566.007173,2382,0,155,33,1.0,0.939,0.964,0.0,1.659,0.0
1784625566.083032,2392,0,155,33,1.0,0.939,0.964,0.0,1.658,0.0
1784625566.1805716,2402,0,155,33,1.0,0.939,0.963,0.0,1.658,0.0
1784625566.2635407,2412,0,155,33,1.0,0.94,0.97,0.0,1.657,0.0
1784625566.3385212,2422,0,155,33,1.0,0.94,0.969,0.0,1.657,0.0
1784625566.3993177,2432,0,155,33,1.0,0.94,0.968,0.0,1.656,0.0
1784625566.5161548,2442,0,155,33,1.0,0.94,0.968,0.0,1.656,0.0
1784625566.6567495,2452,0,155,33,1.0,0.941,0.967,0.0,1.656,0.0
1784625566.7501817,2462,0,155,33,1.0,0.941,0.966,0.0,1.658,0.0
1784625566.9408424,2472,0,155,33,1.0,0.941,0.965,0.0,1.659,0.0
1784625567.1079972,2482,0,155,33,1.0,0.941,0.964,0.0,1.66,0.0
1784625567.389054,2492,0,155,33,1.0,0.941,0.964,0.0,1.662,0.0
1784625567.6775944,2502,0,155,33,1.0,0.942,0.963,0.0,1.664,0.0
1784625567.968729,2512,0,155,33,1.0,0.942,0.97,0.0,1.665,0.0
1784625568.1910357,2522,0,155,33,1.0,0.942,0.969,0.0,1.667,0.0
1784625568.3649292,2532,0,155,33,1.0,0.942,0.968,0.0,1.668,0.0
1784625568.481385,2542,0,155,33,1.0,0.943,0.968,0.0,1.669,0.0
1784625568.5554361,2552,0,155,33,1.0,0.943,0.967,0.0,1.671,0.0
1784625568.6152935,2562,0,155,33,1.0,0.943,0.966,0.0,1.672,0.0
1784625568.674461,2572,0,155,33,1.0,0.943,0.965,0.0,1.674,0.0
1784625568.7384121,2582,0,155,33,1.0,0.943,0.964,0.0,1.675,0.0
1784625568.8229778,2592,0,155,33,1.0,0.944,0.964,0.0,1.676,0.0
1784625568.898762,2602,0,155,33,1.0,0.944,0.963,0.0,1.678,0.0
1784625568.9570951,2612,0,155,33,1.0,0.944,0.97,0.0,1.679,0.0
1784625569.0625293,2622,0,155,33,1.0,0.944,0.969,0.0,1.68,0.0
1784625569.1338518,2632,0,155,33,1.0,0.944,0.968,0.0,1.681,0.0
1784625569.1965337,2642,0,155,33,1.0,0.945,0.968,0.0,1.683,0.0
1784625569.2773669,2652,0,155,33,1.0,0.945,0.967,0.0,1.684,0.0
1784625569.3815916,2662,0,155,33,1.0,0.945,0.966,0.0,1.685,0.0
1784625569.4460483,2672,0,155,33,1.0,0.945,0.965,0.0,1.686,0.0
1784625569.4960456,2682,0,155,33,1.0,0.945,0.964,0.0,1.687,0.0
1784625569.5607872,2692,0,155,33,1.0,0.946,0.964,0.0,1.688,0.0
1784625569.6959054,2702,0,155,33,1.0,0.946,0.963,0.0,1.69,0.0
1784625569.8502805,2712,0,155,33,1.0,0.946,0.97,0.0,1.691,0.0
1784625569.9413345,2722,0,155,33,1.0,0.946,0.969,0.0,1.692,0.0
1784625570.0193896,2732,0,155,33,1.0,0.946,0.968,0.0,1.693,0.0
1784625570.0911813,2742,0,155,33,1.0,0.946,0.968,0.0,1.694,0.0
1784625570.165149,2752,0,155,33,1.0,0.947,0.967,0.0,1.695,0.0
1784625570.2579722,2762,0,155,33,1.0,0.947,0.966,0.0,1.696,0.0
1784625570.3310294,2772,0,155,33,1.0,0.947,0.965,0.0,1.698,0.0
1784625570.3988879,2782,0,155,33,1.0,0.947,0.964,0.0,1.699,0.0
1784625570.6314585,2792,0,155,33,1.0,0.947,0.964,0.0,1.7,0.0
1784625570.8384247,2802,0,155,33,1.0,0.948,0.963,0.0,1.701,0.0
1784625571.0473542,2812,0,155,33,1.0,0.948,0.97,0.0,1.702,0.0
1784625571.3416977,2822,0,155,33,1.0,0.948,0.969,0.0,1.704,0.0
1784625571.4632444,2832,0,155,33,1.0,0.948,0.968,0.0,1.705,0.0
1784625571.5527651,2842,0,155,33,1.0,0.948,0.968,0.0,1.706,0.0
1784625571.6733592,2852,0,155,33,1.0,0.948,0.967,0.0,1.707,0.0
1784625571.7933364,2862,0,155,33,1.0,0.949,0.966,0.0,1.708,0.0
1784625571.883574,2872,0,155,33,1.0,0.949,0.965,0.0,1.709,0.0
1784625571.983071,2882,0,155,33,1.0,0.949,0.964,0.0,1.711,0.0
1784625572.1040266,2892,0,155,33,1.0,0.949,0.964,0.0,1.712,0.0
1784625572.2027688,2902,0,155,33,1.0,0.949,0.963,0.0,1.713,0.0
1784625572.386629,2912,0,155,33,1.0,0.949,0.97,0.0,1.714,0.0
1784625572.4883387,2922,0,155,33,1.0,0.95,0.969,0.0,1.716,0.0
1784625572.5860512,2932,0,155,33,1.0,0.95,0.968,0.0,1.717,0.0
1784625572.7261858,2942,0,155,33,1.0,0.95,0.968,0.0,1.718,0.0
1784625572.8744886,2952,0,155,33,1.0,0.95,0.967,0.0,1.719,0.0
1784625572.9830067,2962,0,155,33,1.0,0.95,0.966,0.0,1.721,0.0
1784625573.1073172,2972,0,155,33,1.0,0.95,0.965,0.0,1.722,0.0
1784625573.2208064,2982,0,155,33,1.0,0.951,0.964,0.0,1.723,0.0
1784625573.329122,2992,0,155,33,1.0,0.951,0.964,0.0,1.725,0.0
1784625573.4835973,3002,0,155,33,1.0,0.951,0.963,0.0,1.726,0.0
1784625573.715676,3012,0,155,33,1.0,0.951,0.97,0.0,1.727,0.0
1784625573.9176493,3022,0,155,33,1.0,0.951,0.969,0.0,1.729,0.0
1784625574.022805,3032,0,155,33,1.0,0.951,0.968,0.0,1.73,0.0
1784625574.1242902,3042,0,155,33,1.0,0.952,0.968,0.0,1.732,0.0
1784625574.2130203,3052,0,155,33,1.0,0.952,0.967,0.0,1.733,0.0
1784625574.2966383,3062,0,155,33,1.0,0.952,0.966,0.0,1.735,0.0
1784625574.3814104,3072,0,155,33,1.0,0.952,0.965,0.0,1.736,0.0
1784625574.46086,3082,0,155,33,1.0,0.952,0.964,0.0,1.738,0.0
1784625574.5252094,3092,0,155,33,1.0,0.952,0.964,0.0,1.739,0.0
1784625574.600936,3102,0,155,33,1.0,0.952,0.963,0.0,1.741,0.0
1784625574.766611,3112,0,155,33,1.0,0.953,0.97,0.0,1.742,0.0
1784625574.879189,3122,0,155,33,1.0,0.953,0.969,0.0,1.744,0.0
1784625574.9713957,3132,0,155,33,1.0,0.953,0.968,0.0,1.745,0.0
1784625575.057358,3142,0,155,33,1.0,0.953,0.968,0.0,1.746,0.0
1784625575.1501064,3152,0,155,33,1.0,0.953,0.967,0.0,1.748,0.0
1784625575.2490444,3162,0,155,33,1.0,0.953,0.966,0.0,1.749,0.0
